match_id,match_seq_num,radiant_win,start_time,duration,lobby_type,game_mode,avg_rank_tier,num_rank_tier,cluster,radiant_team,dire_team,start_datetime,duration_minutes,radiant_win_int,radiant_team_sorted,dire_team_sorted,radiant_team_size,dire_team_size
8520705102,7156827279,True,1760979725,1155,7,22,53.0,7,183,"[65, 73, 123, 93, 57]","[99, 72, 41, 126, 40]",2025-10-20 17:02:05+00:00,19.25,1,"[57, 65, 73, 93, 123]","[40, 41, 72, 99, 126]",5,5
8520705018,7156837375,True,1760979719,1611,0,22,22.0,1,273,"[84, 72, 42, 86, 30]","[111, 11, 58, 62, 35]",2025-10-20 17:01:59+00:00,26.85,1,"[30, 42, 72, 84, 86]","[11, 35, 58, 62, 111]",5,5
8520705006,7156840718,True,1760979720,1755,7,22,75.0,4,182,"[105, 7, 29, 30, 109]","[129, 21, 1, 87, 11]",2025-10-20 17:02:00+00:00,29.25,1,"[7, 29, 30, 105, 109]","[1, 11, 21, 87, 129]",5,5
8520704814,7156837221,False,1760979714,1618,7,22,62.0,5,185,"[73, 14, 104, 101, 8]","[49, 96, 28, 79, 85]",2025-10-20 17:01:54+00:00,26.966666666666665,0,"[8, 14, 73, 101, 104]","[28, 49, 79, 85, 96]",5,5
8520704714,7156837333,True,1760979703,1639,7,22,34.0,4,185,"[26, 35, 10, 14, 30]","[119, 8, 38, 7, 50]",2025-10-20 17:01:43+00:00,27.316666666666666,1,"[10, 14, 26, 30, 35]","[7, 8, 38, 50, 119]",5,5
8520704617,7156835326,True,1760979703,1528,7,22,21.0,4,273,"[110, 18, 56, 51, 81]","[44, 34, 77, 3, 53]",2025-10-20 17:01:43+00:00,25.466666666666665,1,"[18, 51, 56, 81, 110]","[3, 34, 44, 53, 77]",5,5
8520704513,7156838362,True,1760979699,1691,7,22,34.0,5,185,"[123, 1, 121, 39, 2]","[16, 26, 53, 8, 74]",2025-10-20 17:01:39+00:00,28.183333333333334,1,"[1, 2, 39, 121, 123]","[8, 16, 26, 53, 74]",5,5
8520704110,7156840416,True,1760979678,1810,0,22,52.0,1,236,"[51, 73, 26, 93, 22]","[74, 5, 14, 101, 8]",2025-10-20 17:01:18+00:00,30.166666666666668,1,"[22, 26, 51, 73, 93]","[5, 8, 14, 74, 101]",5,5
8520703902,7156835707,False,1760979674,1612,7,22,44.0,9,223,"[54, 75, 104, 21, 19]","[39, 42, 111, 8, 40]",2025-10-20 17:01:14+00:00,26.866666666666667,0,"[19, 21, 54, 75, 104]","[8, 39, 40, 42, 111]",5,5
8520703506,7156837866,False,1760979659,1769,0,22,12.0,1,271,"[71, 74, 42, 14, 95]","[25, 123, 135, 17, 108]",2025-10-20 17:00:59+00:00,29.483333333333334,0,"[14, 42, 71, 74, 95]","[17, 25, 108, 123, 135]",5,5
8520703406,7156828721,True,1760979654,1094,0,22,41.0,4,273,"[50, 8, 76, 73, 53]","[87, 6, 112, 93, 25]",2025-10-20 17:00:54+00:00,18.233333333333334,1,"[8, 50, 53, 73, 76]","[6, 25, 87, 93, 112]",5,5
8520703304,7156835923,True,1760979654,1623,7,22,31.0,4,184,"[14, 31, 104, 11, 46]","[36, 70, 105, 123, 110]",2025-10-20 17:00:54+00:00,27.05,1,"[11, 14, 31, 46, 104]","[36, 70, 105, 110, 123]",5,5
8520703212,7156840987,True,1760979644,1861,7,22,43.0,5,183,"[39, 53, 111, 129, 31]","[75, 22, 19, 54, 97]",2025-10-20 17:00:44+00:00,31.016666666666666,1,"[31, 39, 53, 111, 129]","[19, 22, 54, 75, 97]",5,5
8520702900,7156836141,False,1760979634,1651,7,22,74.0,7,272,"[75, 74, 8, 136, 129]","[96, 21, 35, 18, 93]",2025-10-20 17:00:34+00:00,27.516666666666666,0,"[8, 74, 75, 129, 136]","[18, 21, 35, 93, 96]",5,5
8520702802,7156839761,True,1760979624,1833,0,22,35.0,1,191,"[14, 84, 34, 11, 1]","[8, 71, 52, 86, 20]",2025-10-20 17:00:24+00:00,30.55,1,"[1, 11, 14, 34, 84]","[8, 20, 52, 71, 86]",5,5
8520702617,7156837667,False,1760979625,1673,7,22,23.0,3,274,"[106, 91, 73, 104, 112]","[85, 53, 135, 2, 22]",2025-10-20 17:00:25+00:00,27.883333333333333,0,"[73, 91, 104, 106, 112]","[2, 22, 53, 85, 135]",5,5
8520702513,7156837561,False,1760979619,1735,7,22,15.0,1,181,"[40, 11, 94, 14, 135]","[35, 23, 4, 20, 36]",2025-10-20 17:00:19+00:00,28.916666666666668,0,"[11, 14, 40, 94, 135]","[4, 20, 23, 35, 36]",5,5
8520702200,7156840604,False,1760979609,1879,7,22,51.0,4,181,"[138, 64, 128, 17, 39]","[97, 11, 7, 40, 136]",2025-10-20 17:00:09+00:00,31.316666666666666,0,"[17, 39, 64, 128, 138]","[7, 11, 40, 97, 136]",5,5
8520701710,7156840281,False,1760979584,1868,7,22,42.0,2,273,"[44, 27, 35, 96, 86]","[53, 31, 52, 92, 120]",2025-10-20 16:59:44+00:00,31.133333333333333,0,"[27, 35, 44, 86, 96]","[31, 52, 53, 92, 120]",5,5
8520701409,7156837344,False,1760979573,1786,7,22,34.0,2,153,"[32, 2, 35, 128, 8]","[123, 18, 53, 40, 105]",2025-10-20 16:59:33+00:00,29.766666666666666,0,"[2, 8, 32, 35, 128]","[18, 40, 53, 105, 123]",5,5
8520701407,7156840258,True,1760979568,1901,7,22,51.0,1,151,"[13, 90, 123, 57, 80]","[84, 101, 86, 1, 11]",2025-10-20 16:59:28+00:00,31.683333333333334,1,"[13, 57, 80, 90, 123]","[1, 11, 84, 86, 101]",5,5
8520701216,7156831017,False,1760979570,1482,7,22,71.0,2,381,"[26, 135, 129, 52, 44]","[128, 71, 86, 70, 53]",2025-10-20 16:59:30+00:00,24.7,0,"[26, 44, 52, 129, 135]","[53, 70, 71, 86, 128]",5,5
8520701211,7156829719,True,1760979569,1436,7,22,24.0,5,223,"[39, 26, 14, 49, 8]","[35, 6, 89, 16, 104]",2025-10-20 16:59:29+00:00,23.933333333333334,1,"[8, 14, 26, 39, 49]","[6, 16, 35, 89, 104]",5,5
8520701100,7156837313,True,1760979564,1769,7,22,75.0,2,152,"[63, 40, 97, 31, 22]","[68, 17, 104, 14, 70]",2025-10-20 16:59:24+00:00,29.483333333333334,1,"[22, 31, 40, 63, 97]","[14, 17, 68, 70, 104]",5,5
8520701017,7156840263,True,1760979559,1925,7,22,25.0,3,183,"[82, 36, 62, 35, 37]","[97, 44, 34, 105, 104]",2025-10-20 16:59:19+00:00,32.083333333333336,1,"[35, 36, 37, 62, 82]","[34, 44, 97, 104, 105]",5,5
8520701012,7156838022,True,1760979558,1790,7,22,21.0,2,273,"[6, 5, 15, 97, 11]","[46, 111, 74, 2, 36]",2025-10-20 16:59:18+00:00,29.833333333333332,1,"[5, 6, 11, 15, 97]","[2, 36, 46, 74, 111]",5,5
8520700903,7156836689,True,1760979538,1754,7,22,75.0,7,274,"[46, 22, 135, 75, 7]","[53, 100, 129, 1, 128]",2025-10-20 16:58:58+00:00,29.233333333333334,1,"[7, 22, 46, 75, 135]","[1, 53, 100, 128, 129]",5,5
8520700705,7156837067,True,1760979550,1706,7,22,35.0,2,152,"[17, 28, 40, 26, 10]","[14, 105, 47, 18, 46]",2025-10-20 16:59:10+00:00,28.433333333333334,1,"[10, 17, 26, 28, 40]","[14, 18, 46, 47, 105]",5,5
8520700617,7156836067,True,1760979544,1736,7,22,74.0,3,251,"[70, 129, 87, 74, 37]","[39, 121, 63, 104, 8]",2025-10-20 16:59:04+00:00,28.933333333333334,1,"[37, 70, 74, 87, 129]","[8, 39, 63, 104, 121]",5,5
8520700615,7156839724,True,1760979544,1921,7,22,34.0,7,182,"[126, 131, 7, 15, 70]","[68, 99, 75, 32, 26]",2025-10-20 16:59:04+00:00,32.016666666666666,1,"[7, 15, 70, 126, 131]","[26, 32, 68, 75, 99]",5,5
8520700607,7156833088,True,1760979538,1486,7,22,42.0,5,193,"[107, 2, 35, 11, 86]","[1, 106, 5, 72, 126]",2025-10-20 16:58:58+00:00,24.766666666666666,1,"[2, 11, 35, 86, 107]","[1, 5, 72, 106, 126]",5,5
8520700510,7156837752,False,1760979539,1824,7,22,75.0,9,271,"[73, 110, 52, 50, 145]","[2, 101, 94, 14, 74]",2025-10-20 16:58:59+00:00,30.4,0,"[50, 52, 73, 110, 145]","[2, 14, 74, 94, 101]",5,5
8520700409,7156836792,True,1760979509,1737,7,22,64.0,4,182,"[13, 102, 136, 7, 110]","[26, 68, 120, 70, 135]",2025-10-20 16:58:29+00:00,28.95,1,"[7, 13, 102, 110, 136]","[26, 68, 70, 120, 135]",5,5
8520700219,7156838948,False,1760979519,1864,7,22,75.0,3,381,"[35, 17, 45, 38, 41]","[21, 19, 28, 91, 44]",2025-10-20 16:58:39+00:00,31.066666666666666,0,"[17, 35, 38, 41, 45]","[19, 21, 28, 44, 91]",5,5
8520700210,7156839683,True,1760979530,1928,7,22,32.0,6,153,"[84, 9, 30, 52, 94]","[85, 6, 138, 21, 69]",2025-10-20 16:58:50+00:00,32.13333333333333,1,"[9, 30, 52, 84, 94]","[6, 21, 69, 85, 138]",5,5
8520700108,7156840128,False,1760979524,1888,7,22,33.0,5,274,"[71, 131, 1, 56, 47]","[103, 10, 63, 99, 128]",2025-10-20 16:58:44+00:00,31.466666666666665,0,"[1, 47, 56, 71, 131]","[10, 63, 99, 103, 128]",5,5
8520700016,7156839716,True,1760979509,1957,0,4,24.0,2,272,"[99, 39, 20, 58, 75]","[108, 29, 102, 101, 35]",2025-10-20 16:58:29+00:00,32.61666666666667,1,"[20, 39, 58, 75, 99]","[29, 35, 101, 102, 108]",5,5
8520699914,7156833092,False,1760979515,1665,7,22,71.0,7,186,"[85, 52, 70, 75, 100]","[66, 53, 123, 72, 36]",2025-10-20 16:58:35+00:00,27.75,0,"[52, 70, 75, 85, 100]","[36, 53, 66, 72, 123]",5,5
8520699818,7156840894,True,1760979513,2025,7,22,43.0,5,182,"[38, 30, 7, 12, 86]","[72, 42, 14, 56, 1]",2025-10-20 16:58:33+00:00,33.75,1,"[7, 12, 30, 38, 86]","[1, 14, 42, 56, 72]",5,5
8520699815,7156832957,True,1760979513,1625,7,22,22.0,1,187,"[74, 75, 7, 97, 109]","[123, 39, 1, 105, 28]",2025-10-20 16:58:33+00:00,27.083333333333332,1,"[7, 74, 75, 97, 109]","[1, 28, 39, 105, 123]",5,5
8520699712,7156836378,True,1760979509,1781,7,22,74.0,5,184,"[35, 137, 32, 128, 50]","[53, 86, 73, 59, 105]",2025-10-20 16:58:29+00:00,29.683333333333334,1,"[32, 35, 50, 128, 137]","[53, 59, 73, 86, 105]",5,5
8520699706,7156830037,True,1760979504,1485,7,22,53.0,7,187,"[128, 1, 20, 98, 92]","[84, 145, 14, 129, 21]",2025-10-20 16:58:24+00:00,24.75,1,"[1, 20, 92, 98, 128]","[14, 21, 84, 129, 145]",5,5
8520699615,7156828856,True,1760979504,1403,7,22,72.0,5,274,"[26, 68, 53, 39, 135]","[45, 34, 65, 44, 3]",2025-10-20 16:58:24+00:00,23.383333333333333,1,"[26, 39, 53, 68, 135]","[3, 34, 44, 45, 65]",5,5
8520699513,7156835309,True,1760979474,1739,7,22,61.0,2,181,"[61, 72, 53, 91, 44]","[35, 75, 68, 8, 97]",2025-10-20 16:57:54+00:00,28.983333333333334,1,"[44, 53, 61, 72, 91]","[8, 35, 68, 75, 97]",5,5
8520699500,7156839843,True,1760979499,1952,7,22,15.0,2,181,"[25, 70, 21, 31, 16]","[17, 104, 26, 8, 119]",2025-10-20 16:58:19+00:00,32.53333333333333,1,"[16, 21, 25, 31, 70]","[8, 17, 26, 104, 119]",5,5
8520699314,7156839854,True,1760979494,1955,7,22,34.0,2,227,"[30, 42, 75, 14, 58]","[114, 81, 95, 5, 27]",2025-10-20 16:58:14+00:00,32.583333333333336,1,"[14, 30, 42, 58, 75]","[5, 27, 81, 95, 114]",5,5
8520699310,7156840968,True,1760979493,1976,7,22,23.0,4,182,"[106, 42, 101, 27, 67]","[11, 44, 47, 114, 2]",2025-10-20 16:58:13+00:00,32.93333333333333,1,"[27, 42, 67, 101, 106]","[2, 11, 44, 47, 114]",5,5
8520699213,7156815584,True,1760979489,853,0,4,25.0,4,183,"[63, 69, 123, 10, 121]","[104, 80, 109, 100, 93]",2025-10-20 16:58:09+00:00,14.216666666666667,1,"[10, 63, 69, 121, 123]","[80, 93, 100, 104, 109]",5,5
8520699110,7156836533,False,1760979478,1738,0,22,52.0,5,273,"[7, 97, 6, 73, 30]","[10, 2, 22, 104, 71]",2025-10-20 16:57:58+00:00,28.966666666666665,0,"[6, 7, 30, 73, 97]","[2, 10, 22, 71, 104]",5,5
8520699106,7156831873,True,1760979464,1594,7,22,65.0,5,193,"[1, 135, 62, 27, 17]","[10, 81, 13, 14, 86]",2025-10-20 16:57:44+00:00,26.566666666666666,1,"[1, 17, 27, 62, 135]","[10, 13, 14, 81, 86]",5,5
8520699104,7156835554,True,1760979459,1848,7,22,31.0,1,346,"[7, 54, 100, 85, 2]","[19, 104, 38, 81, 99]",2025-10-20 16:57:39+00:00,30.8,1,"[2, 7, 54, 85, 100]","[19, 38, 81, 99, 104]",5,5
8520698710,7156835768,True,1760979469,1815,0,22,71.0,1,185,"[30, 42, 136, 11, 26]","[75, 145, 18, 40, 128]",2025-10-20 16:57:49+00:00,30.25,1,"[11, 26, 30, 42, 136]","[18, 40, 75, 128, 145]",5,5
8520698706,7156838304,False,1760979468,1901,7,22,64.0,5,153,"[45, 30, 19, 22, 10]","[105, 128, 86, 14, 71]",2025-10-20 16:57:48+00:00,31.683333333333334,0,"[10, 19, 22, 30, 45]","[14, 71, 86, 105, 128]",5,5
8520698705,7156838495,True,1760979468,1929,7,22,41.0,1,152,"[84, 11, 129, 105, 53]","[19, 81, 47, 85, 6]",2025-10-20 16:57:48+00:00,32.15,1,"[11, 53, 84, 105, 129]","[6, 19, 47, 81, 85]",5,5
8520698702,7156833287,False,1760979468,1669,7,22,75.0,7,236,"[39, 75, 29, 76, 1]","[74, 42, 123, 14, 104]",2025-10-20 16:57:48+00:00,27.816666666666666,0,"[1, 29, 39, 75, 76]","[14, 42, 74, 104, 123]",5,5
8520698614,7156822490,False,1760979464,1070,7,22,75.0,4,273,"[44, 49, 64, 86, 126]","[94, 75, 13, 51, 2]",2025-10-20 16:57:44+00:00,17.833333333333332,0,"[44, 49, 64, 86, 126]","[2, 13, 51, 75, 94]",5,5
8520698610,7156838126,True,1760979464,1892,7,22,74.0,7,227,"[84, 19, 97, 55, 63]","[53, 56, 5, 44, 71]",2025-10-20 16:57:44+00:00,31.533333333333335,1,"[19, 55, 63, 84, 97]","[5, 44, 53, 56, 71]",5,5
8520698607,7156824215,False,1760979464,1260,7,22,33.0,1,272,"[129, 119, 37, 88, 41]","[6, 2, 101, 93, 28]",2025-10-20 16:57:44+00:00,21.0,0,"[37, 41, 88, 119, 129]","[2, 6, 28, 93, 101]",5,5
8520698518,7156838678,False,1760979444,1948,7,22,55.0,5,274,"[27, 80, 44, 111, 82]","[101, 2, 128, 106, 1]",2025-10-20 16:57:24+00:00,32.46666666666667,0,"[27, 44, 80, 82, 111]","[1, 2, 101, 106, 128]",5,5
8520698505,7156827646,False,1760979460,1455,7,22,53.0,3,181,"[11, 88, 1, 34, 31]","[45, 72, 36, 26, 104]",2025-10-20 16:57:40+00:00,24.25,0,"[1, 11, 31, 34, 88]","[26, 36, 45, 72, 104]",5,5
8520698503,7156840010,True,1760979459,1857,0,22,31.0,5,272,"[101, 94, 85, 50, 86]","[27, 72, 52, 49, 45]",2025-10-20 16:57:39+00:00,30.95,1,"[50, 85, 86, 94, 101]","[27, 45, 49, 52, 72]",5,5
8520698414,7156837952,False,1760979443,1901,7,22,73.0,3,251,"[114, 28, 62, 75, 129]","[110, 14, 8, 84, 31]",2025-10-20 16:57:23+00:00,31.683333333333334,0,"[28, 62, 75, 114, 129]","[8, 14, 31, 84, 110]",5,5
8520698214,7156840083,True,1760979444,2017,7,22,52.0,4,181,"[104, 8, 123, 7, 101]","[44, 38, 11, 26, 71]",2025-10-20 16:57:24+00:00,33.61666666666667,1,"[7, 8, 101, 104, 123]","[11, 26, 38, 44, 71]",5,5
8520698119,7156838312,True,1760979445,1886,7,22,75.0,8,223,"[86, 129, 39, 64, 48]","[73, 76, 25, 75, 27]",2025-10-20 16:57:25+00:00,31.433333333333334,1,"[39, 48, 64, 86, 129]","[25, 27, 73, 75, 76]",5,5
8520698117,7156830172,False,1760979444,1552,0,22,15.0,1,184,"[97, 34, 136, 104, 1]","[38, 13, 36, 109, 61]",2025-10-20 16:57:24+00:00,25.866666666666667,0,"[1, 34, 97, 104, 136]","[13, 36, 38, 61, 109]",5,5
8520698115,7156840340,False,1760979444,2015,7,22,61.0,3,381,"[68, 97, 102, 53, 26]","[19, 119, 36, 87, 42]",2025-10-20 16:57:24+00:00,33.583333333333336,0,"[26, 53, 68, 97, 102]","[19, 36, 42, 87, 119]",5,5
8520698113,7156836621,True,1760979444,1847,7,22,32.0,5,151,"[76, 98, 53, 8, 86]","[39, 1, 107, 101, 71]",2025-10-20 16:57:24+00:00,30.783333333333335,1,"[8, 53, 76, 86, 98]","[1, 39, 71, 101, 107]",5,5
8520698102,7156838172,False,1760979430,1944,7,22,53.0,6,236,"[6, 75, 62, 92, 2]","[74, 9, 49, 13, 96]",2025-10-20 16:57:10+00:00,32.4,0,"[2, 6, 62, 75, 92]","[9, 13, 49, 74, 96]",5,5
8520698014,7156839886,False,1760979439,1972,7,22,23.0,3,273,"[97, 18, 11, 8, 30]","[87, 82, 10, 86, 104]",2025-10-20 16:57:19+00:00,32.86666666666667,0,"[8, 11, 18, 30, 97]","[10, 82, 86, 87, 104]",5,5
